id,name,year,location,completion,size,image_path,country,tags,sectors,services,description,products
1,Vivo City,2023,Vivo city,Completed,"25,000 m2",projects/vivo-city,Singapore,Decking,Commercial,exterior,,Bamboo
2,SOTA,2021,SOTA,Completed,-,projects/sota,Singapore,"Flooring,Wall and Stairs",Commercial,maintenance,,OSMO
3,St Regis Hotel,2023,St Regis,Completed,-,projects/st-regis-hotel,Singapore,"Stairs,Flooring",Commercial,maintenance,,Sand & Vanish
4,National Art Gallery,2018,National Art Gallery,Completed,-,projects/national-art-gallery,Singapore,"Decking,Bench",Governmental,exterior,"Kampung Admiralty is Singaporeâ€™s first integrated public development that brings together a mix of public facilities and services under one roof. The traditional approach is for each government agency to carve out their own plot of land, resulting in several standalone buildings. This one-stop integrated complex, on the other hand, maximises land use, and is a prototype for meeting the needs of Singaporeâ€™s ageing population.",Wood and Timber
5,N-Parks Montreal Green Park,2022,Montreal Green Park,Completed,-,projects/n-parks-montreal-green-park,Singapore,Decking,Commercial,exterior,"N-Parks Montreal's Green Park beckons visitors with its tranquil charm and natural allure. The rum-coloured decking, seamlessly integrated throughout the park, enhances the overall ambiance, inviting individuals to immerse themselves in the serene surroundings. With its warm and elegant tones, the decking provides an inviting space for visitors to unwind, relax, and connect with the park's abundant natural beauty.",Calvary Composite
6,Outram Community Hospital,2019,Outram Community Hospital,Completed,-,projects/outram-community-hospital,Singapore,"Trellis,Benches",Commercial,exterior,"Outram Community Hospital's outdoor space features comfortable composite benches and trellis in the warm and inviting color of Havana. With their comfortable seating and timeless design, the Havana composite benches at Outram Community Hospital are a welcome addition to the hospital's facilities, providing patients and visitors with a beautiful and comfortable space to rest and relax.","Wood and Timber,Calvary Composite"
7,Kew Drive,2021,Kew Drive,Completed,-,projects/kew-drive,Singapore,"Screens,Soffit,Cladding",Commercial,interior,"Accoya timber was elegantly utilized to clad the exterior roof, complemented by sliding screens for the balcony. The Accoya ceiling seamlessly extends from the exterior to the interior, creating a beautifully spacious interior ambiance.",Accoya
8,Reflections at Keppel Bay,2023,Keppel Bay,Completed,-,projects/reflections-at-keppel-bay,Singapore,"Decking,Cladding",Commercial,interior,"Accoya timber was treated with OSMO 429 for the rooftop balcony at Keppel Bay. Accoya cladding seamlessly extends onto the decking, with greenery and foliage adding a natural touch.",Accoya
9,Bi-fold window,2022,Private residence in Singapore,Completed,-,projects/bi-fold-window,Singapore,"Cladding,Bi-Fold Window",Residential,interior,Accoya coated with OSMO 706 cladded residential with bi-fold window screen.,Accoya
10,Swiss Club,2022,Private residence in Singapore,Completed,-,projects/swiss-club,Singapore,"Screens,Soffit,Cladding",Residential,exterior,Accoya coated with OSMO Glazed cladded residential with sliding screen and cladding,Accoya
11,PUB Waterhub,2018,Waterhub,Completed,-,projects/pub-waterhub,Singapore,Wall,Commercial,interior,"The light wooden walls at the PUB Waterhub project provide a clean and polished look that is fitting for a national water agency that manages Singapore's water supply. The bright and minimalistic design of the wood complements the overall goal of integrated water management, making the space feel open and inviting while also emphasizing the importance of cleanliness and sustainability.It's all about water and people.",Kandinsky
12,Apple Headquarter,2023,Apple HQ,Completed,-,projects/apple-headquarter,Singapore,Decking,Commercial,exterior,,Calvary Composite
13,"Singapore Management 
 University",2021,SMU,Completed,-,projects/singapore-management-university,Singapore,"Cladding,Panel",Governmental,"interior,exterior",,Accoya
14,Singtel Shop Comcentre,2011,313@somerset,Completed,,projects/singtel-shop-comcentre,Singapore,Flooring,Commercial,interior,The Zerno-colored classic wood flooring at the Singtel Shop Comcentre project provides a timeless and sophisticated look that fits perfectly with the sleek and modern design of the commercial space. The durability of the wood ensures that it can withstand heavy foot traffic while maintaining its natural beauty over time.,Kandinsky
15,Duxton Hill,2023,Duxton Hill,Completed,-,projects/duxton-hill,Singapore,Flooring,Residential,interior,,Kandinsky
16,Dyson Head Quarters,2022,James Power Station,Completed,-,projects/dyson-head-quarters,Singapore,"Stairs,Flooring",Commercial,interior,,Kandinsky
17,KANDINSKY Outlet,2023,Marina Square,Completed,-,projects/kandinsky-outlet,Singapore,"Flooring,Wall and Ceiling",Commercial,interior,,Kandinsky
18,Margoliouth,2023,Margoliouth Road,Completed,-,projects/marguolouth,Singapore,"Flooring,Stairs,Decking",Residential,"interior,exterior",,"Kandinsky,Wood and Timber"
19,Nassim,2022,Nassim,Completed,-,projects/nassim,Singapore,"Timber ceiling,Calvary Composite",Residential,"interior,exterior",,"Wood and Timber,Calvary Composite"
20,P+A Office,2023,P+A Office,Completed,-,projects/pa-studio,Singapore,Timber ceiling,Commercial,interior,,Accoya
21,Soleil,2023,Soleil,Completed,-,projects/soleil,Singapore,"Flooring,Stairs,Platform",Residential,interior,Raised Tatami Platform. Design of contrast with raised height platform in a lighter colour to define the different use of spaces yet in an open concept manner. This give a zen looking feel combined with minimalism.,Kandinsky
22,RISE restaurant,2016,Marina Bay Sands,Completed,-,projects/rise-restaurant,Singapore,Structural build,Commercial,interior,,Wood and Timber
23,"National Youth Sports 
 Institute",2021,NYSI,Completed,-,projects/national-youth-sports-institute,Singapore,Decking,Commercial,"interior,exterior",,Calvary Composite
24,Cloudbreak,2023,Cloudbreak,Completed,-,projects/cloudbreak,Singapore,Decking,Commercial,maintenance,,Sand & Vanish
